prefix_len,repeat_index,cache_enabled,step_index,duration_ms,num_scheduled_tokens,num_waiting,num_running
256,5,False,1,72.27246600000115,4096,0,0
256,5,True,0,77.65552300000422,4096,16,0
256,5,True,1,36.75172500000201,256,0,0
512,0,False,0,63.88976899999932,4096,24,0
512,0,False,1,59.40168200000073,4096,16,0
512,0,False,2,59.26304999999843,4096,8,0
512,0,False,3,59.31901099999948,4096,0,0
512,0,True,0,64.61786200000574,4096,24,0
512,0,True,1,21.925006999993002,128,16,0
512,0,True,2,21.83259699999951,128,8,0
512,0,True,3,21.70767399999818,128,0,0
512,1,False,0,63.88401400000987,4096,24,0
512,1,False,1,59.16385399999058,4096,16,0
512,1,False,2,59.40968100000532,4096,8,0
512,1,False,3,59.31774699999437,4096,0,0
512,1,True,0,64.94428899999605,4096,24,0
512,1,True,1,21.932464999991907,128,16,0
512,1,True,2,21.846318000001475,128,8,0
512,1,True,3,21.792783999998733,128,0,0
512,2,False,0,63.826537000011285,4096,24,0
512,2,False,1,59.15550699999983,4096,16,0
512,2,False,2,59.152669999988916,4096,8,0
512,2,False,3,59.349922999999194,4096,0,0
512,2,True,0,64.71045899999694,4096,24,0
512,2,True,1,22.038093999995567,128,16,0
512,2,True,2,21.967936999999438,128,8,0
512,2,True,3,21.703019999989692,128,0,0
512,3,False,0,64.00490900000477,4096,24,0
512,3,False,1,59.15064199999165,4096,16,0
512,3,False,2,59.227114999998776,4096,8,0
512,3,False,3,59.22749799999849,4096,0,0
512,3,True,0,64.57397500000184,4096,24,0
512,3,True,1,21.963653999989674,128,16,0
512,3,True,2,21.847324999995976,128,8,0
512,3,True,3,21.76072499999293,128,0,0
512,4,False,0,63.95233799999289,4096,24,0
512,4,False,1,59.241604999996866,4096,16,0
512,4,False,2,59.39764999999397,4096,8,0
512,4,False,3,59.4578240000061,4096,0,0
512,4,True,0,64.85113200000114,4096,24,0
512,4,True,1,21.916884999996,128,16,0
512,4,True,2,21.734335999994414,128,8,0
512,4,True,3,21.720896999994466,128,0,0
512,5,False,0,64.14376599998661,4096,24,0
512,5,False,1,59.29206199999726,4096,16,0
512,5,False,2,59.31540000000268,4096,8,0
512,5,False,3,59.34564599999703,4096,0,0
512,5,True,0,64.70668299999716,4096,24,0
512,5,True,1,22.039896000009662,128,16,0
512,5,True,2,21.890470000002438,128,8,0
512,5,True,3,21.744968999996672,128,0,0
1024,0,False,0,57.264859999989426,4096,28,0
1024,0,False,1,53.5139130000033,4096,24,0
1024,0,False,2,55.088123999993854,4096,20,0
1024,0,False,3,54.464940999991995,4096,16,0
1024,0,False,4,54.30619199999853,4096,12,0
1024,0,False,5,54.90016000000253,4096,8,0
1024,0,False,6,55.31122700000424,4096,4,0
1024,0,False,7,54.61748300000124,4096,0,0
1024,0,True,0,59.35372300000097,4096,28,0
1024,0,True,1,14.985018000004402,64,24,0
1024,0,True,2,14.538642999994522,64,20,0
1024,0,True,3,14.271501999999714,64,16,0
1024,0,True,4,14.171517000008294,64,12,0
1024,0,True,5,14.249582999994459,64,8,0
1024,0,True,6,14.270605999996633,64,4,0
1024,0,True,7,14.019472000001088,64,0,0
1024,1,False,0,57.37460800000349,4096,28,0
1024,1,False,1,53.625478000000726,4096,24,0
1024,1,False,2,55.025526999997965,4096,20,0
1024,1,False,3,54.96382900000185,4096,16,0
1024,1,False,4,54.47391199999174,4096,12,0
1024,1,False,5,54.7180930000053,4096,8,0
1024,1,False,6,55.324742000010474,4096,4,0
1024,1,False,7,54.75803199999518,4096,0,0
1024,1,True,0,59.49645200000475,4096,28,0
1024,1,True,1,15.495447999995804,64,24,0
1024,1,True,2,15.034788999997772,64,20,0
1024,1,True,3,14.298429000007218,64,16,0
1024,1,True,4,14.313487000009673,64,12,0
1024,1,True,5,14.154584999999997,64,8,0
1024,1,True,6,14.196049000005928,64,4,0
1024,1,True,7,14.090355000007548,64,0,0
1024,2,False,0,57.419421000005855,4096,28,0
1024,2,False,1,53.40491900000188,4096,24,0
1024,2,False,2,54.68562199999383,4096,20,0
1024,2,False,3,55.07747299999721,4096,16,0
1024,2,False,4,54.55710500000066,4096,12,0
1024,2,False,5,54.912318999996046,4096,8,0
1024,2,False,6,55.04344499999547,4096,4,0
1024,2,False,7,55.64568399999814,4096,0,0
1024,2,True,0,59.61473099999637,4096,28,0
1024,2,True,1,14.969432999990318,64,24,0
1024,2,True,2,14.601666999993768,64,20,0
1024,2,True,3,14.445920000000001,64,16,0
1024,2,True,4,14.827375999999504,64,12,0
1024,2,True,5,14.765810000000101,64,8,0
1024,2,True,6,14.618897999994829,64,4,0
1024,2,True,7,14.473822999988784,64,0,0
1024,3,False,0,57.660952000006205,4096,28,0
1024,3,False,1,53.01120199999332,4096,24,0
1024,3,False,2,54.47276699999293,4096,20,0
1024,3,False,3,54.910360999997465,4096,16,0
1024,3,False,4,55.329675999999495,4096,12,0
1024,3,False,5,54.685268000000065,4096,8,0
1024,3,False,6,54.68681300000355,4096,4,0
1024,3,False,7,54.85425500000929,4096,0,0
1024,3,True,0,60.12618500000144,4096,28,0
1024,3,True,1,14.957096999992814,64,24,0
1024,3,True,2,14.82018199999402,64,20,0
1024,3,True,3,14.384659000000966,64,16,0
1024,3,True,4,14.231843000004574,64,12,0
1024,3,True,5,14.208310999990204,64,8,0
1024,3,True,6,14.2425730000042,64,4,0
1024,3,True,7,14.105228000005354,64,0,0
1024,4,False,0,57.39239300000065,4096,28,0
1024,4,False,1,55.15175600000077,4096,24,0
1024,4,False,2,55.62285099999542,4096,20,0
1024,4,False,3,54.43770600000164,4096,16,0
1024,4,False,4,54.68652000000418,4096,12,0
1024,4,False,5,55.08576600000481,4096,8,0
1024,4,False,6,54.70954999999833,4096,4,0
1024,4,False,7,54.822783999995295,4096,0,0
1024,4,True,0,60.0567680000097,4096,28,0
1024,4,True,1,14.831575999991742,64,24,0
1024,4,True,2,14.510036000004334,64,20,0
1024,4,True,3,14.280333000002088,64,16,0
1024,4,True,4,14.107501999987448,64,12,0
1024,4,True,5,14.087267999997266,64,8,0
1024,4,True,6,14.158188999999766,64,4,0
1024,4,True,7,14.158348999998793,64,0,0
1024,5,False,0,57.45928899999342,4096,28,0
1024,5,False,1,54.12304999998696,4096,24,0
1024,5,False,2,54.70299299999226,4096,20,0
1024,5,False,3,54.94356799999878,4096,16,0
1024,5,False,4,54.79239500000688,4096,12,0
1024,5,False,5,55.95612999999844,4096,8,0
1024,5,False,6,55.16498699999772,4096,4,0
1024,5,False,7,55.08211400000107,4096,0,0
1024,5,True,0,59.4957310000126,4096,28,0
1024,5,True,1,14.750437000003558,64,24,0
1024,5,True,2,14.407589000001053,64,20,0
1024,5,True,3,14.400133999998843,64,16,0
1024,5,True,4,14.417229000002862,64,12,0
1024,5,True,5,14.449002000006317,64,8,0
1024,5,True,6,14.299057000002335,64,4,0
1024,5,True,7,14.060706000009304,64,0,0
2048,0,False,0,55.52878500000702,4096,30,0
2048,0,False,1,53.000158999992664,4096,28,0
2048,0,False,2,54.77204700000016,4096,26,0
2048,0,False,3,55.31183700000497,4096,24,0
2048,0,False,4,54.53181600000789,4096,22,0
2048,0,False,5,54.78341799999953,4096,20,0
2048,0,False,6,55.76067000001217,4096,18,0
2048,0,False,7,54.49494699999491,4096,16,0
2048,0,False,8,54.47710900000402,4096,14,0
2048,0,False,9,54.89606500000832,4096,12,0
2048,0,False,10,55.578839999995466,4096,10,0
2048,0,False,11,54.218011999992655,4096,8,0
2048,0,False,12,54.386874000002194,4096,6,0
2048,0,False,13,54.96703200000752,4096,4,0
2048,0,False,14,54.65769299999579,4096,2,0
2048,0,False,15,56.215464000004545,4096,0,0
2048,0,True,0,61.32602400001019,4096,30,0
2048,0,True,1,12.437805000004687,32,28,0
2048,0,True,2,11.837499999998613,32,26,0
2048,0,True,3,11.713853000003382,32,24,0
2048,0,True,4,11.400887999997167,32,22,0
2048,0,True,5,11.242940000002477,32,20,0
2048,0,True,6,11.14596400000778,32,18,0
2048,0,True,7,11.059101000000737,32,16,0
2048,0,True,8,11.0046490000002,32,14,0
2048,0,True,9,10.992486999995776,32,12,0
2048,0,True,10,11.034750999996845,32,10,0
2048,0,True,11,11.01161899998715,32,8,0
2048,0,True,12,10.946485999994593,32,6,0
2048,0,True,13,10.965892999990956,32,4,0
2048,0,True,14,11.077852000013877,32,2,0
2048,0,True,15,11.020083999994768,32,0,0
2048,1,False,0,55.11312800000212,4096,30,0
2048,1,False,1,52.22609599999828,4096,28,0
2048,1,False,2,53.440378000004785,4096,26,0
2048,1,False,3,55.175067000007516,4096,24,0
2048,1,False,4,54.262895000007916,4096,22,0
2048,1,False,5,54.23233100000857,4096,20,0
2048,1,False,6,54.03215500000158,4096,18,0
2048,1,False,7,55.14813800000695,4096,16,0
2048,1,False,8,54.58663400000319,4096,14,0
2048,1,False,9,54.751897000002714,4096,12,0
2048,1,False,10,54.6322259999954,4096,10,0
2048,1,False,11,54.97568500000227,4096,8,0
2048,1,False,12,54.3931079999993,4096,6,0
2048,1,False,13,54.586028000002784,4096,4,0
2048,1,False,14,56.24303899999461,4096,2,0
2048,1,False,15,59.58962399999734,4096,0,0
2048,1,True,0,65.47973499999671,4096,30,0
2048,1,True,1,12.472618000003877,32,28,0
2048,1,True,2,12.311717000002886,32,26,0
2048,1,True,3,11.7024819999898,32,24,0
2048,1,True,4,11.49162499999079,32,22,0
2048,1,True,5,11.313365999995995,32,20,0
2048,1,True,6,11.172787999996103,32,18,0
2048,1,True,7,11.312404999998193,32,16,0
2048,1,True,8,11.252564000002963,32,14,0
2048,1,True,9,11.206641000001127,32,12,0
2048,1,True,10,11.202651000004948,32,10,0
2048,1,True,11,11.178602000001092,32,8,0
2048,1,True,12,11.161975000007374,32,6,0
2048,1,True,13,11.122700000001373,32,4,0
2048,1,True,14,11.154503000000204,32,2,0
2048,1,True,15,11.065944999998578,32,0,0
2048,2,False,0,55.62494000000129,4096,30,0
2048,2,False,1,54.12437200000397,4096,28,0
2048,2,False,2,54.40914800000485,4096,26,0
2048,2,False,3,55.31832600000541,4096,24,0
2048,2,False,4,54.587543000010896,4096,22,0
2048,2,False,5,54.55133000000956,4096,20,0
2048,2,False,6,54.55573300000083,4096,18,0
2048,2,False,7,55.22905600000172,4096,16,0
2048,2,False,8,54.50094900000124,4096,14,0
2048,2,False,9,54.48347300000478,4096,12,0
2048,2,False,10,54.355886999999825,4096,10,0
2048,2,False,11,55.384590999992156,4096,8,0
2048,2,False,12,54.548758999999336,4096,6,0
2048,2,False,13,55.126869999995165,4096,4,0
2048,2,False,14,54.60751999999047,4096,2,0
2048,2,False,15,59.58377900000755,4096,0,0
2048,2,True,0,62.668478999995614,4096,30,0
2048,2,True,1,12.565695999995796,32,28,0
2048,2,True,2,12.365802000005033,32,26,0
2048,2,True,3,11.733923999997842,32,24,0
2048,2,True,4,11.469604999987837,32,22,0
2048,2,True,5,11.219982000000073,32,20,0
2048,2,True,6,11.180104999994,32,18,0
2048,2,True,7,11.133995999998092,32,16,0
2048,2,True,8,11.08914300000663,32,14,0
2048,2,True,9,10.994715999999016,32,12,0
2048,2,True,10,11.003047000002653,32,10,0
2048,2,True,11,11.035043999996219,32,8,0
2048,2,True,12,11.031344000002719,32,6,0
2048,2,True,13,10.986883000001058,32,4,0
2048,2,True,14,11.019673000006946,32,2,0
2048,2,True,15,10.970388999993474,32,0,0
2048,3,False,0,55.905686000002675,4096,30,0
2048,3,False,1,54.08196399999099,4096,28,0
2048,3,False,2,54.84956399999419,4096,26,0
2048,3,False,3,55.117033000001925,4096,24,0
2048,3,False,4,54.43971900000122,4096,22,0
2048,3,False,5,54.46188899999527,4096,20,0
2048,3,False,6,55.04251000000693,4096,18,0
2048,3,False,7,55.03908200000751,4096,16,0
2048,3,False,8,54.71392199999059,4096,14,0
2048,3,False,9,54.34946799999807,4096,12,0
2048,3,False,10,55.573484000007056,4096,10,0
2048,3,False,11,54.54471999999555,4096,8,0
2048,3,False,12,54.38355299999387,4096,6,0
2048,3,False,13,54.52334100000655,4096,4,0
2048,3,False,14,56.2013979999989,4096,2,0
2048,3,False,15,58.541159000000675,4096,0,0
2048,3,True,0,62.18895199999963,4096,30,0
2048,3,True,1,12.511318000008487,32,28,0
2048,3,True,2,12.568423999994138,32,26,0
2048,3,True,3,11.620487000001845,32,24,0
2048,3,True,4,11.587129999995227,32,22,0
2048,3,True,5,11.295721999999842,32,20,0
2048,3,True,6,11.218830000004232,32,18,0
2048,3,True,7,11.137466999997514,32,16,0
2048,3,True,8,11.026137000001768,32,14,0
2048,3,True,9,10.990023000005067,32,12,0
2048,3,True,10,10.99947099999099,32,10,0
2048,3,True,11,10.99730499998941,32,8,0
2048,3,True,12,10.97657100000049,32,6,0
2048,3,True,13,11.009408000006715,32,4,0
2048,3,True,14,10.985224999998877,32,2,0
2048,3,True,15,10.915740000001506,32,0,0
2048,4,False,0,55.792096000004676,4096,30,0
2048,4,False,1,53.44259500000703,4096,28,0
2048,4,False,2,55.65267599999402,4096,26,0
2048,4,False,3,54.49729500000444,4096,24,0
2048,4,False,4,54.41685200000279,4096,22,0
2048,4,False,5,54.74940100000936,4096,20,0
2048,4,False,6,55.68481299999917,4096,18,0
2048,4,False,7,54.601113999993345,4096,16,0
2048,4,False,8,54.87823099998934,4096,14,0
2048,4,False,9,54.855471000010425,4096,12,0
2048,4,False,10,55.61975399999142,4096,10,0
2048,4,False,11,54.67694700000436,4096,8,0
2048,4,False,12,55.047170000008805,4096,6,0
2048,4,False,13,54.76461599999993,4096,4,0
2048,4,False,14,57.40773499999818,4096,2,0
2048,4,False,15,59.25521300000014,4096,0,0
2048,4,True,0,61.75522399999522,4096,30,0
2048,4,True,1,12.460701999998491,32,28,0
2048,4,True,2,12.630905000008852,32,26,0
2048,4,True,3,11.667271000007418,32,24,0
2048,4,True,4,11.547942999996508,32,22,0
2048,4,True,5,11.311175000003004,32,20,0
2048,4,True,6,11.192713999989223,32,18,0
2048,4,True,7,11.074050000004831,32,16,0
2048,4,True,8,11.008730000000355,32,14,0
2048,4,True,9,11.017082999998706,32,12,0
2048,4,True,10,10.99929900000518,32,10,0
2048,4,True,11,10.99534700000504,32,8,0
2048,4,True,12,11.103902000002108,32,6,0
2048,4,True,13,11.050296999997045,32,4,0
2048,4,True,14,11.07578799999942,32,2,0
2048,4,True,15,10.931184999989796,32,0,0
2048,5,False,0,56.27060700000186,4096,30,0
2048,5,False,1,53.73160799999255,4096,28,0
2048,5,False,2,55.888944000002994,4096,26,0
2048,5,False,3,54.52558700000054,4096,24,0
2048,5,False,4,54.89414499999157,4096,22,0
2048,5,False,5,54.41953899999419,4096,20,0
2048,5,False,6,55.61242199999583,4096,18,0
2048,5,False,7,54.52066200000161,4096,16,0
2048,5,False,8,54.90555099999028,4096,14,0
2048,5,False,9,54.6518329999941,4096,12,0
2048,5,False,10,55.47452999999791,4096,10,0
2048,5,False,11,54.61013199999343,4096,8,0
2048,5,False,12,55.21185800000694,4096,6,0
2048,5,False,13,54.61926099999914,4096,4,0
2048,5,False,14,58.7879130000033,4096,2,0
2048,5,False,15,61.25788599999282,4096,0,0
2048,5,True,0,63.923690999999394,4096,30,0
2048,5,True,1,12.448382999991736,32,28,0
2048,5,True,2,12.070988000004945,32,26,0
2048,5,True,3,11.709534999994275,32,24,0
2048,5,True,4,11.398813999988988,32,22,0
2048,5,True,5,11.346075999995264,32,20,0
2048,5,True,6,11.156743000000802,32,18,0
2048,5,True,7,11.103644999991502,32,16,0
2048,5,True,8,11.064985999993837,32,14,0
2048,5,True,9,11.007190000000833,32,12,0
2048,5,True,10,11.011593000006314,32,10,0
2048,5,True,11,11.069806999998377,32,8,0
2048,5,True,12,10.989369000000693,32,6,0
2048,5,True,13,11.034993999999188,32,4,0
2048,5,True,14,11.007593000002203,32,2,0
2048,5,True,15,10.953933999999776,32,0,0
