num_speculative_tokens,repeat_index,step_index,duration_ms,num_scheduled_tokens,num_waiting,num_running
0,1,20,111.94071500000291,5,0,5
0,1,21,112.34771599998794,5,0,5
0,1,22,112.15099000003192,5,0,5
0,1,23,112.19854400002305,5,0,5
0,1,24,112.12340100001938,5,0,5
0,1,25,113.20794699997805,5,0,5
0,1,26,112.9644939999821,5,0,5
0,1,27,112.10831599998983,5,0,5
0,1,28,114.92634799998314,5,0,5
0,1,29,113.2668029999877,5,0,5
0,1,30,113.65518200000224,5,0,5
0,1,31,112.12738099999342,5,0,5
0,1,32,112.6063239999553,5,0,5
0,1,33,112.78249499997628,5,0,5
0,1,34,114.50849499999549,5,0,5
0,1,35,112.95173499996736,5,0,5
0,1,36,111.9328959999848,5,0,5
0,1,37,112.91478700002244,5,0,5
0,1,38,112.43588300004603,5,0,5
0,1,39,112.17498000002024,5,0,5
0,1,40,112.00206500001286,5,0,5
0,1,41,112.19004800000221,5,0,5
0,1,42,112.24175500001365,5,0,5
0,1,43,112.78568199998062,5,0,5
0,1,44,114.1449609999654,5,0,5
0,1,45,112.37735399998883,5,0,5
0,1,46,112.11044899999933,5,0,5
0,1,47,112.2284969999896,5,0,5
0,1,48,112.20114500002865,5,0,5
0,1,49,112.22821500001601,5,0,5
0,1,50,111.89469999999346,5,0,5
0,1,51,111.9241709999983,5,0,5
0,1,52,112.78997599998775,5,0,5
0,1,53,112.53631099998529,5,0,5
0,1,54,112.5919069999668,5,0,5
0,1,55,112.7848600000334,5,0,5
0,1,56,112.9527489999873,5,0,5
0,1,57,114.65183999996498,5,0,5
0,1,58,112.83945600001744,5,0,5
0,1,59,112.48346200000015,5,0,5
0,1,60,111.97973700001285,5,0,5
0,1,61,113.71086399998376,5,0,5
0,1,62,113.3626829999912,5,0,5
0,1,63,114.01811199999656,5,0,5
0,1,64,112.0587320000368,5,0,5
0,1,65,114.69909999999572,5,0,5
0,1,66,112.29904300000726,5,0,5
0,1,67,112.21344799997723,5,0,5
0,1,68,112.42502200002491,5,0,5
0,1,69,112.61324899999181,5,0,5
0,1,70,112.24291799999264,5,0,5
0,1,71,112.14426399999411,5,0,5
0,1,72,112.74885399996037,5,0,5
0,1,73,112.38135700000385,5,0,5
0,1,74,112.09958999995706,5,0,5
0,1,75,112.4108199999796,5,0,5
0,1,76,112.41876699995146,5,0,5
0,1,77,112.64828399998805,5,0,5
0,1,78,112.43365499996116,5,0,5
0,1,79,113.30123499999445,5,0,0
1,0,0,218.9040809999483,165,0,5
1,0,1,237.92839500003993,10,0,5
1,0,2,1943.2660759999862,10,0,5
1,0,3,232.17708200002107,10,0,5
1,0,4,232.24210800003675,10,0,5
1,0,5,232.6813950000428,10,0,5
1,0,6,976.2514439999563,10,0,5
1,0,7,977.4817130000315,10,0,5
1,0,8,1720.5098379999981,10,0,5
1,0,9,1721.6563290000408,10,0,5
1,0,10,1721.0193720000007,10,0,5
1,0,11,2463.3331240000302,10,0,5
1,0,12,2463.449027000024,10,0,5
1,0,13,2467.3883120000255,10,0,5
1,0,14,2465.7499350000194,10,0,5
1,0,15,1722.4182040000073,10,0,5
1,0,16,1722.4962629999823,10,0,5
1,0,17,1723.1770590000224,10,0,5
1,0,18,2465.7560040000135,10,0,5
1,0,19,2462.4594609999804,10,0,5
1,0,20,2463.346038999987,10,0,5
1,0,21,2464.4715320000046,10,0,5
1,0,22,1720.163092000007,10,0,5
1,0,23,977.1238619999849,10,0,5
1,0,24,977.162055000008,10,0,5
1,0,25,975.1011339999991,10,0,5
1,0,26,977.7686190000168,10,0,5
1,0,27,977.1564130000456,10,0,5
1,0,28,977.3948679999762,10,0,5
1,0,29,2462.8314789999877,10,0,5
1,0,30,1719.6908729999905,10,0,5
1,0,31,1719.1259100000025,10,0,5
1,0,32,1724.0103099999828,10,0,5
1,0,33,1722.0926190000228,10,0,5
1,0,34,1720.8288509999647,10,0,5
1,0,35,977.2923439999772,10,0,5
1,0,36,1720.9982239999704,10,0,5
1,0,37,1721.8373209999527,10,0,5
1,0,38,1721.3318400000048,10,0,5
1,0,39,1723.2254599999806,10,0,5
1,0,40,1722.2308560000101,10,0,5
1,0,41,977.7133399999798,10,0,5
1,0,42,932.5954939999974,10,0,3
1,0,43,2659.699539999963,6,0,3
1,0,44,876.1789739999131,6,0,2
1,0,45,2617.192924000051,4,0,2
1,0,46,833.1929290000062,4,0,1
1,0,47,814.5783360000678,2,0,1
1,0,48,814.0426679999564,2,0,1
1,0,49,368.98023300000204,2,0,0
1,1,0,221.0057259999303,165,0,5
1,1,1,233.71585299992148,10,0,5
1,1,2,238.63983199998984,10,0,5
1,1,3,234.82512099997166,10,0,5
1,1,4,233.01825999999437,10,0,5
1,1,5,233.44993399996383,10,0,5
1,1,6,232.53399299994726,10,0,5
1,1,7,232.62178900006347,10,0,5
1,1,8,232.67625100004352,10,0,5
1,1,9,232.5447669999221,10,0,5
1,1,10,235.24544899999,10,0,5
1,1,11,234.87294999995356,10,0,5
1,1,12,235.7890870000574,10,0,5
1,1,13,233.98054599999796,10,0,5
1,1,14,232.86725900004512,10,0,5
1,1,15,233.60716399997727,10,0,5
1,1,16,233.30240600000707,10,0,5
1,1,17,235.66259699998682,10,0,5
1,1,18,234.47540799998023,10,0,5
1,1,19,233.9236059999621,10,0,5
1,1,20,234.26857300000847,10,0,5
1,1,21,232.28592099997059,10,0,5
1,1,22,232.33770700005607,10,0,5
1,1,23,231.45368300004066,10,0,5
1,1,24,232.059268999933,10,0,5
1,1,25,231.42566999990777,10,0,5
1,1,26,230.81613700003345,10,0,5
1,1,27,230.45652500002234,10,0,5
1,1,28,230.6965540000192,10,0,5
1,1,29,231.31223999996564,10,0,5
1,1,30,233.00130500001615,10,0,5
1,1,31,235.31760500009113,10,0,5
1,1,32,231.03359499998533,10,0,5
1,1,33,235.53783099998782,10,0,5
1,1,34,232.9935939999359,10,0,5
1,1,35,230.31384700004764,10,0,5
1,1,36,230.4725909999661,10,0,5
1,1,37,232.41722699992806,10,0,5
1,1,38,230.25047099997664,10,0,5
1,1,39,231.9527739999785,10,0,5
1,1,40,230.9150660000796,10,0,5
1,1,41,230.69689800001925,10,0,5
1,1,42,186.77192799998465,10,0,3
1,1,43,150.13964199999918,6,0,3
1,1,44,128.34293499997784,6,0,2
1,1,45,109.34622799993576,4,0,2
1,1,46,87.05714500001704,4,0,1
1,1,47,69.00491600003988,2,0,1
1,1,48,68.83085699996627,2,0,1
1,1,49,46.83980799995879,2,0,0
2,0,0,332.9992740000307,165,0,5
2,0,1,346.32348399998136,15,0,5
2,0,2,346.03523500004485,15,0,5
2,0,3,345.74227199993857,15,0,5
2,0,4,346.0100270000339,15,0,5
2,0,5,346.2837079999872,15,0,5
2,0,6,1092.6380659999495,15,0,5
2,0,7,349.15167799999836,15,0,5
2,0,8,348.7083500000381,15,0,5
2,0,9,1090.4082519999747,15,0,5
2,0,10,346.1861929999941,15,0,5
2,0,11,1089.9340649999658,15,0,5
2,0,12,346.4543310000181,15,0,5
2,0,13,345.48568499997145,15,0,5
2,0,14,345.7539700000325,15,0,5
2,0,15,347.10514399989734,15,0,5
2,0,16,1090.9794430000375,15,0,5
2,0,17,1090.0324870000304,15,0,5
2,0,18,1089.710599,15,0,5
2,0,19,1089.4658350000554,15,0,5
2,0,20,1090.9168549999322,15,0,5
2,0,21,1090.139645000022,15,0,5
2,0,22,1092.0837709999205,15,0,5
2,0,23,347.4665069999219,15,0,5
2,0,24,1091.2275340000406,15,0,5
2,0,25,1090.438258000063,15,0,5
2,0,26,345.87666400000217,15,0,5
2,0,27,345.6948719999673,15,0,5
2,0,28,345.9155499999724,15,0,5
2,0,29,1094.6777649999149,15,0,5
2,0,30,1000.0152060000573,15,0,3
2,0,31,965.1451619999989,9,0,3
2,0,32,920.1017869999077,9,0,2
2,0,33,112.96364699990136,6,0,1
2,0,34,47.30488600000626,3,0,0
2,1,0,337.70990900006836,165,0,5
2,1,1,345.4487379999591,15,0,5
2,1,2,344.5690180000156,15,0,5
2,1,3,344.8723140000993,15,0,5
2,1,4,344.55097099998966,15,0,5
2,1,5,343.50233999998636,15,0,5
2,1,6,344.157004000067,15,0,5
2,1,7,344.04627999992954,15,0,5
2,1,8,344.58217499991406,15,0,5
2,1,9,348.59106099997916,15,0,5
2,1,10,344.7354730000143,15,0,5
2,1,11,344.89066300000104,15,0,5
2,1,12,346.24765100011246,15,0,5
2,1,13,345.8263339999803,15,0,5
2,1,14,345.2296090000573,15,0,5
2,1,15,351.5795829999888,15,0,5
2,1,16,352.3634769999262,15,0,5
2,1,17,347.01760699999795,15,0,5
2,1,18,347.4801969999817,15,0,5
2,1,19,347.3105799999985,15,0,5
2,1,20,346.3277109999581,15,0,5
2,1,21,345.6782230000499,15,0,5
2,1,22,347.283508999908,15,0,5
2,1,23,348.1586849999303,15,0,5
2,1,24,347.219645999985,15,0,5
2,1,25,347.2307819999969,15,0,5
2,1,26,347.98222100005205,15,0,5
2,1,27,346.6718240000546,15,0,5
2,1,28,349.40123600006245,15,0,5
2,1,29,343.9605500000198,15,0,5
2,1,30,253.83503099999416,15,0,3
2,1,31,218.54111300001478,9,0,3
2,1,32,178.7358830000585,9,0,2
2,1,33,113.28428900003473,6,0,1
2,1,34,46.92354199994497,3,0,0
4,0,0,559.6257429999696,165,0,5
4,0,1,572.622276000061,25,0,5
4,0,2,571.9807039999978,25,0,5
4,0,3,568.7679030000936,25,0,5
4,0,4,571.7495250000866,25,0,5
4,0,5,574.9055789999602,25,0,5
4,0,6,573.5610929999666,25,0,5
4,0,7,575.7492680000951,25,0,5
4,0,8,572.7266070000496,25,0,5
4,0,9,572.8215999999975,25,0,5
4,0,10,571.2119449999591,25,0,5
4,0,11,576.017155000045,25,0,5
4,0,12,570.6451109999762,25,0,5
4,0,13,570.5784369999947,25,0,5
4,0,14,574.4704759999877,25,0,5
4,0,15,574.163862999967,25,0,5
4,0,16,1317.5223490000008,25,0,5
4,0,17,572.0197480000024,25,0,5
4,0,18,571.8291030000273,25,0,5
4,0,19,574.4779469999912,25,0,5
4,0,20,483.2721960000299,25,0,4
4,0,21,2657.586478999974,20,0,3
4,0,22,355.47083999995266,15,0,3
4,0,23,1101.7898449999848,15,0,3
4,0,24,1009.4546010000158,15,0,2
4,0,25,479.14562199991906,10,0,1
4,0,26,139.53039299997272,5,0,1
4,0,27,47.13185000002795,5,0,0
4,1,0,558.9702820000184,165,0,5
4,1,1,573.7448579999409,25,0,5
4,1,2,573.9062509999258,25,0,5
4,1,3,572.907138000005,25,0,5
4,1,4,577.181411999959,25,0,5
4,1,5,571.9836120000537,25,0,5
4,1,6,572.8210049999234,25,0,5
4,1,7,573.1630720000567,25,0,5
4,1,8,572.9096399999207,25,0,5
4,1,9,575.576094999974,25,0,5
4,1,10,576.047752999898,25,0,5
4,1,11,573.6563630000546,25,0,5
4,1,12,574.1003239999145,25,0,5
4,1,13,583.4928389999732,25,0,5
4,1,14,580.0465700000359,25,0,5
4,1,15,575.1892060000046,25,0,5
4,1,16,578.1124919999456,25,0,5
4,1,17,578.2998150000367,25,0,5
4,1,18,583.0898320000415,25,0,5
4,1,19,575.2343950000522,25,0,5
4,1,20,483.05415999993784,25,0,4
4,1,21,373.8635060000206,20,0,3
4,1,22,355.6844219999675,15,0,3
4,1,23,354.9576939999497,15,0,3
4,1,24,265.5218119999745,15,0,2
4,1,25,157.0246669999733,10,0,1
4,1,26,140.26352500002304,5,0,1
4,1,27,47.698047999915616,5,0,0
8,0,0,1015.5279420000625,165,0,5
8,0,1,1020.5309599999737,45,0,5
8,0,2,1022.478079999928,45,0,5
8,0,3,1027.7783420000333,45,0,5
8,0,4,1023.4717329999512,45,0,5
8,0,5,1025.6283800000574,45,0,5
8,0,6,1026.3056960000085,45,0,5
8,0,7,1025.9160690000044,45,0,5
8,0,8,1025.2968160000364,45,0,5
8,0,9,1022.6752419999912,45,0,5
8,0,10,1026.4583499999844,45,0,5
8,0,11,1035.4696960000638,45,0,5
8,0,12,1027.52288399995,45,0,5
8,0,13,845.0452189999851,45,0,4
8,0,14,2412.7770599999394,36,0,3
8,0,15,2390.8818470000597,27,0,3
8,0,16,623.7923940000201,27,0,3
8,0,17,625.3300659999468,27,0,3
8,0,18,443.0399130000069,27,0,2
8,0,19,2191.2326190000613,18,0,2
8,0,20,3408.250945999953,18,0,2
8,0,21,388.70502399993256,18,0,0
8,1,0,1015.3134319999708,165,0,5
8,1,1,1027.3267840000244,45,0,5
8,1,2,1025.93256199998,45,0,5
8,1,3,1021.907103999979,45,0,5
8,1,4,1030.8450769999808,45,0,5
8,1,5,1027.912864999962,45,0,5
8,1,6,1028.6981169999763,45,0,5
8,1,7,1030.0801529999717,45,0,5
8,1,8,1028.8014459999886,45,0,5
8,1,9,1026.6985819999945,45,0,5
8,1,10,1024.408933000018,45,0,5
8,1,11,1025.5089500000167,45,0,5
8,1,12,1027.2635519999085,45,0,5
8,1,13,843.1638210000756,45,0,4
8,1,14,649.2139139999153,36,0,3
8,1,15,626.6147329999967,27,0,3
8,1,16,632.3873619999176,27,0,3
8,1,17,629.1632029999619,27,0,3
8,1,18,445.8100840000725,27,0,2
8,1,19,427.4514050000562,18,0,2
8,1,20,431.0712510000485,18,0,2
8,1,21,65.73991000004753,18,0,0
